pid,title,collection,subcollection,autor,year,moral,link
wells_calculating_power.jpeg,wells_calculating_power,frenología,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135325
wells_chad_soyjak.jpeg,wells_chad_soyjak,frenología,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,masculinity,https://archive.org/details/b28135326
wells_combativeness.jpeg,wells_combativeness,frenología,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135327
wells_comparison.jpeg,wells_comparison,frenología,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135328
wells_confederates.jpeg,wells_confederates,frenología,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135329
wells_criminals.jpeg,wells_criminals,frenología,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135330
wells_cultivation.jpeg,wells_cultivation,frenología,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135331
wells_eyebrow.jpeg,wells_eyebrow,frenología,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135332
wells_friendship.jpeg,wells_friendship,frenología,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135333
wells_violence.jpeg,wells_violence,frenología,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135334
wells_weight.jpeg,wells_weight,frenología,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135335
enjoyer_economics.jpg,enjoyer_economics,memes,Average Enjoyer,( ͡° ͜ʖ ͡°) ,2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyer_meta.jpg,enjoyer_meta,memes,Average Enjoyer,( ͡° ͜ʖ ͡°) ,2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyer_opinion.jpg,enjoyer_opinion,memes,Average Enjoyer,( ͡° ͜ʖ ͡°) ,2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyerpatriot.png,enjoyerpatriot,memes,Average Enjoyer,( ͡° ͜ʖ ͡°) ,2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyers_synopsis.jpg,enjoyers_synopsis,memes,Average Enjoyer,( ͡° ͜ʖ ͡°) ,2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
bigbrain_chess.jpeg,bigbrain_chess,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrain_horse.jpg,bigbrain_horse,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrain_love.jpg,bigbrain_love,memes,Big brain,( ͡° ͜ʖ ͡°) ,2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrain_math.jpg,bigbrain_math,memes,Big brain,( ͡° ͜ʖ ͡°) ,2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrain_who.jpg,bigbrain_who,memes,Big brain,( ͡° ͜ʖ ͡°) ,2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
brainlet_braindead.png,brainlet_braindead,memes,Brainlet,( ͡° ͜ʖ ͡°) ,2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlet_concave.png,brainlet_concave,memes,Brainlet,( ͡° ͜ʖ ͡°) ,2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlet_hole.png,brainlet_hole,memes,Brainlet,( ͡° ͜ʖ ͡°) ,2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlet_no_head.png,brainlet_no_head,memes,Brainlet,( ͡° ͜ʖ ͡°) ,2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlet_power.jpg,brainlet_power,memes,Brainlet,( ͡° ͜ʖ ͡°) ,2017,intelligence,https://knowyourmeme.com/memes/brainlet
dogevscheems_christian_cinema.jpg,dogevscheems_christian_cinema,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheems_darkmode.jpg,dogevscheems_darkmode,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheems_iran.png,dogevscheems_iran,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheems_students.png,dogevscheems_students,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheems_vice.jpg,dogevscheems_vice,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
gigachad_countries.jpeg,gigachad_countries,memes,Gigachad,( ͡° ͜ʖ ͡°) ,2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigachad_marx.png,gigachad_marx,memes,Gigachad,( ͡° ͜ʖ ͡°) ,2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigachad_nazi.jpg,gigachad_nazi,memes,Gigachad,( ͡° ͜ʖ ͡°) ,2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigachad_original.png,gigachad_original,memes,Gigachad,( ͡° ͜ʖ ͡°) ,2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigchad_muslim.png,gigchad_muslim,memes,Gigachad,( ͡° ͜ʖ ͡°) ,2017,masculinity,https://knowyourmeme.com/memes/gigachad
wells_amativeness.jpeg,wells_amativeness,frenología,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_approbativenes.jpeg,wells_approbativenes,frenología,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_badly_ballanced.jpeg,wells_badly_ballanced,frenología,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_continuity.jpeg,wells_continuity,frenología,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_eventuality.jpeg,wells_eventuality,frenología,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
